1234567,1,John Doe,2023-5-6,7,1
319237,2,ivan casas,2023-5-6,7,1
2345678,2,Jane Smith,2023-5-6,8,2
1234567,1,John Doeasd,2023-5-6,7,3
1234561,2,ivan casaasfafs,2023-5-6,7,5
2345678,2,Jane Smithasdafa,2023-5-6,8,7
3456789,3,NOOOOOO,2023-7-15,9,3
4567890,1,noooooo,2023-6-13,10,4
31923,3,Ivan Casas,2024-1-1,7,1
31932,3,Karla Chavez,2024-1-2,7,10
31932,3,Karla Chavez,2023-8-8,10,4
31923,3,Ivan Casas,2026-1-1,15,9
31932,3,Karla Chavez,2029-1-1,7,1
31923,3,Ivan Casas,2024-1-1,10,4
31932,3,Karla Chavez,2025-1-7,10,4
31923,3,Ivan Casas,2029-10-110,10,4
